cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.59506685837527,0.632523452491777,0.57032967032967,0.541988193927752,0.646464646464647,-0.0385134122583541,0.0277777777777778,0.0153846153846154,0.954887218045113,0.142857142857143,0.664921465968586,0.142857142857143,0.0153846153846154,0.00505050505050505,0.485135916714864,rf,130,0.142857142857143,0.541988193927752,0.32729103726082576,0.2551566080977848,0.2551566080977848,0.7086450016039549,0.7086450016039549,0.3707053660572523,0.5476725019046514,idsa,OTU,AUC,int,0.8
0.590340582314881,0.633731442107692,0.56604973973395,0.535977407588308,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,131,0,0.535977407588308,0.32729103726082576,0,0,0.7036253671051506,0.7036253671051506,0.3955389226659003,0.5735560946059834,idsa,OTU,AUC,int,0.8
0.580438713156003,0.61560117003393,0.62539039907461,0.579607038083812,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,132,0,0.579607038083812,0.32729103726082576,0,0,0.7391631298149044,0.7391631298149044,0.4284052635872193,0.6063755851776977,idsa,OTU,AUC,int,0.8
0.589860711718188,0.623604779984104,0.584731058415269,0.579163021358189,0.686868686868687,0.0610371730151444,0.0882352941176471,0.0461538461538462,1,1,0.682051282051282,1,0.0461538461538462,0.0151515151515152,0.523076923076923,rf,133,1,0.579163021358189,0.32729103726082576,1,1,0.7388116941690476,0.7388116941690476,0.467278823045746,0.6432253903082477,idsa,OTU,AUC,int,0.8
0.597427390366643,0.628140171339965,0.568421052631579,0.549978982713415,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,134,0,0.549978982713415,0.32729103726082576,0,0,0.7152557513495633,0.7152557513495633,0.4097738668826145,0.5879658696002289,idsa,OTU,AUC,int,0.8
0.589564162473041,0.616347767271868,0.604684788895315,0.577979179862261,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,135,0.5,0.577979179862261,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7378736933319995,0.7378736933319995,0.4252488432776661,0.6032918791150234,idsa,OTU,AUC,int,0.8
0.564028576563623,0.601574776299422,0.679178716020821,0.630072575088689,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,136,0.25,0.630072575088689,0.32729103726082576,0.4065733414485697,0.4065733414485697,0.7778172166489861,0.7778172166489861,0.4666299834156968,0.64262695440258,idsa,OTU,AUC,int,0.8
0.606959920920201,0.645032183728804,0.535743204164257,0.512900344452525,0.636363636363636,-0.0681852240371644,NA,0,0.947368421052632,0,0.659685863874346,0,0,0,0.473684210526316,rf,137,0,0.512900344452525,0.32729103726082576,0,0,0.6839697648871439,0.6839697648871439,0.3533790883250204,0.5290283624064721,idsa,OTU,AUC,int,0.8
0.58513066139468,0.612920291281606,0.62834008097166,0.592074698985019,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,138,1,0.592074698985019,0.32729103726082576,NA,1,0.7489484250747805,0.7489484250747805,0.438736715299944,0.6163708257676498,idsa,OTU,AUC,int,0.8
0.570100647016535,0.607152501367266,0.646038172353962,0.616894290999385,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,139,0.5,0.616894290999385,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7679638920713845,0.7679638920713845,0.4832698288124043,0.6578026432652526,idsa,OTU,AUC,int,0.8
0.57162347232207,0.606350302504785,0.654945054945055,0.616961804499819,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,140,0,0.616961804499819,0.32729103726082576,0,0,0.7680147945443758,0.7680147945443758,0.4601546708224711,0.6366244373236751,idsa,OTU,AUC,int,0.8
0.583508626887132,0.615274810003468,0.620763447079237,0.580477751148994,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,141,0.333333333333333,0.580477751148994,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7398516991883485,0.7398516991883485,0.41868887305527513,0.5968374512336437,idsa,OTU,AUC,int,0.8
0.589120416966211,0.627538340552103,0.578484673221515,0.551545834326219,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,142,0.333333333333333,0.551545834326219,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7165437373082312,0.7165437373082312,0.3957777345943692,0.5738003583691621,idsa,OTU,AUC,int,0.8
0.587775161754134,0.623386639661422,0.58368999421631,0.554862798071682,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,143,1,0.554862798071682,0.32729103726082576,NA,1,0.7192614899064216,0.7192614899064216,0.3932075148558511,0.5711668917020165,idsa,OTU,AUC,int,0.8
0.574325305535586,0.616877877533587,0.610584152689416,0.577433803479834,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,144,0.333333333333333,0.577433803479834,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.737441081710816,0.737441081710816,0.4120456003400892,0.5902375838923088,idsa,OTU,AUC,int,0.8
0.583612508986341,0.620235497048637,0.596587622903412,0.569244201442033,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,145,0.4,0.569244201442033,0.32729103726082576,0.5781047165729122,0.5781047165729122,0.7309073912034538,0.7309073912034538,0.43179235827974594,0.6096689532657683,idsa,OTU,AUC,int,0.8
0.617713695183321,0.647461366392392,0.512434933487565,0.505834345381347,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,146,0.6,0.505834345381347,0.32729103726082576,0.7550866616428034,0.7550866616428034,0.677826564821786,0.677826564821786,0.3583218051593988,0.5343974673572128,idsa,OTU,AUC,int,0.8
0.583994069015097,0.613490080163817,0.643782533256217,0.589903288524586,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,147,0.333333333333333,0.589903288524586,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.747255598012917,0.747255598012917,0.4307873718139447,0.608693465302951,idsa,OTU,AUC,int,0.8
0.578408339324227,0.613173808249441,0.628571428571429,0.584945067849227,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,148,0.5,0.584945067849227,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7433721960978085,0.7433721960978085,0.4248870253685777,0.6029374902107787,idsa,OTU,AUC,int,0.8
0.591389647735442,0.617283266737045,0.619606709080393,0.595008855304746,0.686868686868687,0.0610371730151444,0.0882352941176471,0.0461538461538462,1,1,0.682051282051282,1,0.0461538461538462,0.0151515151515152,0.523076923076923,rf,149,1,0.595008855304746,0.32729103726082576,1,1,0.7512283160278117,0.7512283160278117,0.4839999149607336,0.6584604091143429,idsa,OTU,AUC,int,0.8
0.595870956146657,0.625564347596435,0.574378253325622,0.564585276077183,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,150,0.5,0.564585276077183,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.727158902833783,0.727158902833783,0.4384152684240588,0.6160620856865996,idsa,OTU,AUC,int,0.8
0.565155283968368,0.611353155949954,0.6262001156738,0.605607361302672,0.686868686868687,0.0610371730151444,0.0882352941176471,0.0461538461538462,1,1,0.682051282051282,1,0.0461538461538462,0.0151515151515152,0.523076923076923,rf,151,1,0.605607361302672,0.32729103726082576,1,1,0.7593917863569422,0.7593917863569422,0.47842778598554714,0.653423192909235,idsa,OTU,AUC,int,0.8
0.579492092020129,0.610703698367988,0.631578947368421,0.595890602462952,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,152,0.25,0.595890602462952,0.32729103726082576,0.4065733414485697,0.4065733414485697,0.7519117551340777,0.7519117551340777,0.45193392363052737,0.6289239037051714,idsa,OTU,AUC,int,0.8
0.576331595974119,0.618202073373453,0.605436668594563,0.571099772820597,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,153,0.5,0.571099772820597,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.732393946472014,0.732393946472014,0.41884957479179413,0.5969963079869847,idsa,OTU,AUC,int,0.8
0.588985801581596,0.617377735679204,0.607113938692886,0.580304382389212,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,154,0.5,0.580304382389212,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7397146598625334,0.7397146598625334,0.42509780550026066,0.6031439652290753,idsa,OTU,AUC,int,0.8
0.565069374550683,0.609993468747155,0.625043377674957,0.601779638681626,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,155,1,0.601779638681626,0.32729103726082576,1,1,0.7564563781302325,0.7564563781302325,0.4460676959200301,0.6233733484220743,idsa,OTU,AUC,int,0.8
0.600521207764198,0.621162754548641,0.600867553499132,0.565584605754369,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,156,0.666666666666667,0.565584605754369,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7279648903493842,0.7279648903493842,0.4388417186108046,0.6164716472751037,idsa,OTU,AUC,int,0.8
0.604164629762761,0.641068222904361,0.503181029496819,0.508692760485662,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,157,0.5,0.508692760485662,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.6803188596804662,0.6803188596804662,0.3427857996830457,0.5173826816745869,idsa,OTU,AUC,int,0.8
0.561969446441409,0.595945170147212,0.683342972816657,0.641537328117192,0.676767676767677,0.0505020230780762,0.111111111111111,0.0615384615384615,0.977443609022556,0.571428571428571,0.680628272251309,0.571428571428571,0.0615384615384615,0.0202020202020202,0.519491035280509,rf,158,0.571428571428571,0.641537328117192,0.32729103726082576,0.73265697833836,0.73265697833836,0.786256408197301,0.786256408197301,0.4669945514551954,0.6429632693253332,idsa,OTU,AUC,int,0.8
0.570553738317757,0.623112300359527,0.584326200115674,0.564681225873183,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,159,0.5,0.564681225873183,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7272363352752249,0.7272363352752249,0.41128915265938143,0.5894819861431279,idsa,OTU,AUC,int,0.8
0.574714054636952,0.612395894160397,0.622845575477154,0.595396634496533,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,160,1,0.595396634496533,0.32729103726082576,1,1,0.7515289785357726,0.7515289785357726,0.4458087179222231,0.6231272292771729,idsa,OTU,AUC,int,0.8
0.5840188713156,0.612713388420979,0.623770965876229,0.599779135779938,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,161,0.666666666666667,0.599779135779938,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7549164515343136,0.7549164515343136,0.4558921584036154,0.6326429204851768,idsa,OTU,AUC,int,0.8
0.591338066139468,0.617016681101616,0.610121457489879,0.581210308794743,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,162,1,0.581210308794743,0.32729103726082576,NA,1,0.7404304061906672,0.7404304061906672,0.42301669126247,0.6011025750212365,idsa,OTU,AUC,int,0.8
0.595586987778577,0.631043156612807,0.564372469635627,0.546300389237242,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,163,1,0.546300389237242,0.32729103726082576,1,1,0.7122212497050079,0.7122212497050079,0.4261541702977832,0.6041777995913363,idsa,OTU,AUC,int,0.8
0.580788641265277,0.629378833166185,0.563967611336032,0.548527650692166,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,164,0,0.548527650692166,0.32729103726082576,0,0,0.7140603181430353,0.7140603181430353,0.3860558602364114,0.5637858330533154,idsa,OTU,AUC,int,0.8
0.582756290438533,0.614640771318691,0.612377096587623,0.589979528490467,0.676767676767677,0.0505020230780762,0.111111111111111,0.0615384615384615,0.977443609022556,0.571428571428571,0.680628272251309,0.571428571428571,0.0615384615384615,0.0202020202020202,0.519491035280509,rf,165,0.571428571428571,0.589979528490467,0.32729103726082576,0.73265697833836,0.73265697833836,0.7473151155259712,0.7473151155259712,0.4315971112729387,0.609479548449314,idsa,OTU,AUC,int,0.8
0.583640007189073,0.611945490241917,0.628918449971082,0.605169604414784,0.676767676767677,0.0505020230780762,0.111111111111111,0.0615384615384615,0.977443609022556,0.571428571428571,0.680628272251309,0.571428571428571,0.0615384615384615,0.0202020202020202,0.519491035280509,rf,166,0.571428571428571,0.605169604414784,0.32729103726082576,0.73265697833836,0.73265697833836,0.7590568118072846,0.7590568118072846,0.4754006073394947,0.6506700788482555,idsa,OTU,AUC,int,0.8
0.604168583752696,0.637050333518584,0.540890688259109,0.521744127998017,0.671717171717172,0.0206970019783897,0.0579710144927536,0.0307692307692308,0.984962406015038,0.5,0.675257731958763,0.5,0.0307692307692308,0.0101010101010101,0.507865818392134,rf,167,0.5,0.521744127998017,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.6915753184943225,0.6915753184943225,0.3774567178465196,0.5548053534271231,idsa,OTU,AUC,int,0.8
0.598728612508986,0.615662544979164,0.60266049739734,0.584541976508104,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,168,0.666666666666667,0.584541976508104,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7430553801193376,0.7430553801193376,0.4427663123926477,0.6202290203815553,idsa,OTU,AUC,int,0.8
0.584269051042416,0.609497700243491,0.639097744360902,0.607540785491467,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,169,0.666666666666667,0.607540785491467,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7608689997882871,0.7608689997882871,0.471906420592879,0.647477636954742,idsa,OTU,AUC,int,0.8
0.565334831056794,0.602258413860839,0.677096587622903,0.628478361704082,0.661616161616162,9.0375056484404e-4,0.0563380281690141,0.0307692307692308,0.969924812030075,0.333333333333333,0.671875,0.333333333333333,0.0307692307692308,0.0101010101010101,0.500347021399653,rf,170,0.333333333333333,0.628478361704082,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7766339942260405,0.7766339942260405,0.470088929932464,0.6458108760559261,idsa,OTU,AUC,int,0.8
0.584030014378145,0.619050731884995,0.602602660497397,0.578852398306751,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,171,1,0.578852398306751,0.32729103726082576,1,1,0.7385657169859602,0.7385657169859602,0.4468214377551829,0.6240891449773143,idsa,OTU,AUC,int,0.8
0.601170920201294,0.634356357343109,0.545517640254482,0.535420535371347,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,172,0.666666666666667,0.535420535371347,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7031582610325485,0.7031582610325485,0.3600604639833954,0.5362764627740076,idsa,OTU,AUC,int,0.8
0.583192846872753,0.611941479319061,0.641122035858878,0.602354496036747,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,173,0.333333333333333,0.602354496036747,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7568981506308584,0.7568981506308584,0.45385241042849817,0.6307290694093175,idsa,OTU,AUC,int,0.8
0.582201833213515,0.622041817725446,0.607923655292076,0.579213145949736,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,174,0.6,0.579213145949736,0.32729103726082576,0.7550866616428034,0.7550866616428034,0.7388513776132514,0.7388513776132514,0.46609946415996306,0.6421372391849774,idsa,OTU,AUC,int,0.8
0.586426491732566,0.619980747264465,0.589126662810873,0.56376173611983,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,175,1,0.56376173611983,0.32729103726082576,1,1,0.72649389352566,0.72649389352566,0.41088727359675553,0.5890802163242884,idsa,OTU,AUC,int,0.8
0.580810567936736,0.623380631227584,0.593753614806246,0.565197803620482,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,176,1,0.565197803620482,0.32729103726082576,1,1,0.7276530498609951,0.7276530498609951,0.4296545103677529,0.6075921487945942,idsa,OTU,AUC,int,0.8
0.606378864126528,0.631816166133949,0.556737998843262,0.536586015379155,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,177,0.666666666666667,0.536586015379155,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7041354682303601,0.7041354682303601,0.3962576368125853,0.574290953736441,idsa,OTU,AUC,int,0.8
0.605408339324227,0.622451929165101,0.583227299016773,0.559800215896377,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,178,0.4,0.559800215896377,0.32729103726082576,0.5781047165729122,0.5781047165729122,0.7232848069844544,0.7232848069844544,0.3942313599850997,0.5722171402196009,idsa,OTU,AUC,int,0.8
0.594500718907261,0.636295500648667,0.552689415847311,0.530278908372934,0.651515151515151,-0.0184881467123899,0.0547945205479452,0.0307692307692308,0.954887218045113,0.25,0.668421052631579,0.25,0.0307692307692308,0.0101010101010101,0.492828224407172,rf,179,0.25,0.530278908372934,0.32729103726082576,0.4065733414485697,0.4065733414485697,0.6988288185136352,0.6988288185136352,0.3535344395929306,0.5291977361402297,idsa,OTU,AUC,int,0.8
0.590922717469446,0.625596446702623,0.567322151532678,0.562065404680192,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,180,0.666666666666667,0.562065404680192,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7251218177413851,0.7251218177413851,0.4039137619345469,0.5820705530516652,idsa,OTU,AUC,int,0.8
0.599245866283249,0.627874098858585,0.587218045112782,0.56377929579619,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,181,0.5,0.56377929579619,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7265080805431551,0.7265080805431551,0.43216355112134663,0.6100288914213491,idsa,OTU,AUC,int,0.8
0.583501797268152,0.630059916545195,0.557952573742047,0.539775805583718,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,182,0,0.539775805583718,0.32729103726082576,0,0,0.7068021447321872,0.7068021447321872,0.3954993236932494,0.5735155832325054,idsa,OTU,AUC,int,0.8
0.604829618979152,0.629312129463822,0.560844418739156,0.538740293483873,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,183,1,0.538740293483873,0.32729103726082576,1,1,0.7059377075427775,0.7059377075427775,0.3951523412130589,0.5731605037163936,idsa,OTU,AUC,int,0.8
0.600819734004313,0.635124636890414,0.566107576633892,0.539059786001716,0.666666666666667,0.0208302112992659,0.0833333333333333,0.0461538461538462,0.969924812030075,0.428571428571429,0.675392670157068,0.428571428571429,0.0461538461538462,0.0151515151515152,0.508039329091961,rf,184,0.428571428571429,0.539059786001716,0.32729103726082576,0.6065375302663443,0.6065375302663443,0.7062045457943862,0.7062045457943862,0.40494503516949815,0.5831117270659467,idsa,OTU,AUC,int,0.8
0.616609094176851,0.651618919493309,0.475419317524581,0.501829014124175,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,185,0.5,0.501829014124175,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.6743177179672529,0.6743177179672529,0.33918306334245735,0.5133783335960059,idsa,OTU,AUC,int,0.8
0.566546549245147,0.613836958205471,0.622845575477154,0.611880088586194,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,186,1,0.611880088586194,0.32729103726082576,1,1,0.7641710646853206,0.7641710646853206,0.5134862873954958,0.6844765173203823,idsa,OTU,AUC,int,0.8
0.590604780733285,0.624202536150214,0.592076344707924,0.558553177549201,0.656565656565657,-0.00884160047954408,0.0555555555555556,0.0307692307692308,0.962406015037594,0.285714285714285,0.670157068062827,0.285714285714286,0.0307692307692308,0.0101010101010101,0.496587622903412,rf,187,0.285714285714286,0.558553177549201,0.32729103726082576,0.451198919284026,0.451198919284026,0.7222711320250694,0.7222711320250694,0.39575340818011784,0.5737754805804445,idsa,OTU,AUC,int,0.8
0.591742092020129,0.626214660205971,0.580104106419896,0.550554371782398,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,188,0,0.550554371782398,0.32729103726082576,0,0,0.7157290466562736,0.7157290466562736,0.3833467357876366,0.5609690913310423,idsa,OTU,AUC,int,0.8
0.59092559309849,0.633942622356329,0.54893001735107,0.521999866330849,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,189,0,0.521999866330849,0.32729103726082576,0,0,0.6917938887060552,0.6917938887060552,0.3621878399269852,0.5385687642723904,idsa,OTU,AUC,int,0.8
0.574835190510424,0.61430814044435,0.607287449392713,0.595308190899748,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,190,0.666666666666667,0.595308190899748,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7514604175739081,0.7514604175739081,0.4373695248770344,0.6150566888139257,idsa,OTU,AUC,int,0.8
0.593386232925952,0.631242122562476,0.573221515326778,0.564761047944847,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,191,0.666666666666667,0.564761047944847,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7273007449952478,0.7273007449952478,0.450974004510718,0.6280188260270513,idsa,OTU,AUC,int,0.8
0.590127426312006,0.623093826709222,0.583921341816079,0.559286030377627,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,192,0.5,0.559286030377627,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7228670463868591,0.7228670463868591,0.3749137831693923,0.5521272744465172,idsa,OTU,AUC,int,0.8
0.570538641265277,0.619070921131994,0.612319259687681,0.569808641563547,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,193,0.5,0.569808641563547,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7313599663138562,0.7313599663138562,0.42096252065827977,0.5990815253436488,idsa,OTU,AUC,int,0.8
0.568393062544932,0.619973367170481,0.606362058993638,0.569670702724452,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,194,0.4,0.569670702724452,0.32729103726082576,0.5781047165729122,0.5781047165729122,0.7312493963281804,0.7312493963281804,0.4372876267755893,0.6149778863729963,idsa,OTU,AUC,int,0.8
0.587521387491014,0.633268365141084,0.560323886639676,0.539530462393632,0.661616161616162,-0.0199907734891587,NA,0,0.984962406015038,0,0.668367346938776,0,0,0,0.492481203007519,rf,195,0,0.539530462393632,0.32729103726082576,0,0,0.7065974430356822,0.7065974430356822,0.40419949515949577,0.5823591885784611,idsa,OTU,AUC,int,0.8
0.594905823148814,0.626171193755868,0.576286871023713,0.557187353693987,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,196,0.5,0.557187353693987,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.721158972506705,0.721158972506705,0.40946136583448434,0.5876527760675312,idsa,OTU,AUC,int,0.8
